Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
11-11-2011,Second Class,TS-21430,Corporate,Reading,Pennsylvania,East,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",521.96,4,0.5,-250.5408
13-03-2013,Second Class,DK-13225,Corporate,San Francisco,California,West,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",676.55,5,0,6.7655
13-03-2013,Second Class,DK-13225,Corporate,San Francisco,California,West,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,154.9,5,0,40.274
13-03-2013,Second Class,DK-13225,Corporate,San Francisco,California,West,Office Supplies,Envelopes,Security-Tint Envelopes,30.56,4,0,14.9744
13-03-2013,Second Class,DK-13225,Corporate,San Francisco,California,West,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,770.352,3,0.2,77.0352
10-02-2014,Second Class,ML-17395,Corporate,Los Angeles,California,West,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",21.12,4,0,6.5472
11-11-2011,Second Class,MA-17560,Home Office,Los Angeles,California,West,Technology,Phones,Mophie Juice Pack Helium for iPhone,575.928,9,0.2,57.5928
11-11-2011,Second Class,MA-17560,Home Office,Los Angeles,California,West,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",7.78,2,0,2.0228
11-11-2011,Second Class,MA-17560,Home Office,Los Angeles,California,West,Office Supplies,Paper,Xerox 1979,123.92,4,0,55.764
21-08-2014,Standard Class,LR-17035,Corporate,San Francisco,California,West,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,17.22,3,0,5.166
21-08-2014,Standard Class,LR-17035,Corporate,San Francisco,California,West,Office Supplies,Storage,"Companion Letter/Legal File, Black",226.56,6,0,63.4368
21-08-2014,Standard Class,LR-17035,Corporate,San Francisco,California,West,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,107.88,3,0.2,10.788
15-01-2013,First Class,BE-11335,Home Office,New York City,New York,East,Office Supplies,Paper,Xerox 1893,81.98,2,0,40.1702
20-07-2011,First Class,CC-12145,Consumer,San Diego,California,West,Office Supplies,Paper,Xerox 189,104.85,1,0,50.328
20-07-2011,First Class,CC-12145,Consumer,San Diego,California,West,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,8.704,2,0.2,3.1552
20-07-2011,First Class,CC-12145,Consumer,San Diego,California,West,Office Supplies,Paper,Xerox 1897,19.92,4,0,9.7608
20-07-2011,First Class,CC-12145,Consumer,San Diego,California,West,Furniture,Furnishings,Nu-Dell Leatherette Frames,43.02,3,0,15.4872
07-02-2014,Standard Class,BD-11770,Consumer,New York City,New York,East,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",240.784,1,0.2,30.098
25-12-2012,Standard Class,JK-15640,Home Office,New York City,New York,East,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,414.96,2,0,124.488
09-10-2013,Standard Class,DB-13615,Consumer,Charlotte,North Carolina,South,Office Supplies,Storage,Fellowes Econo/Stor Drawers,387.72,5,0.2,-67.851
14-07-2014,Standard Class,RR-19525,Corporate,Overland Park,Kansas,Central,Office Supplies,Storage,Standard Rollaway File with Lock,360.38,2,0,93.6988
14-07-2014,Standard Class,RR-19525,Corporate,Overland Park,Kansas,Central,Office Supplies,Paper,Strathmore Photo Mount Cards,13.56,2,0,6.2376
25-04-2014,First Class,SV-20935,Consumer,Mesa,Arizona,West,Technology,Phones,AT&T 841000 Phone,552,10,0.2,34.5
07-09-2011,Standard Class,RB-19465,Home Office,Tulsa,Oklahoma,Central,Furniture,Tables,KI Adjustable-Height Table,429.9,5,0,111.774
07-09-2011,Standard Class,RB-19465,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,32.06,2,0,15.3888
07-09-2011,Standard Class,RB-19465,Home Office,Tulsa,Oklahoma,Central,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",161.96,2,0,45.3488
07-09-2011,Standard Class,RB-19465,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,19.86,2,0,5.7594
22-11-2013,Standard Class,MV-18190,Consumer,New York City,New York,East,Office Supplies,Paper,Xerox 1975,12.96,2,0,6.3504
17-09-2014,Second Class,EH-14185,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,Xerox 1927,20.544,6,0.2,6.42
20-07-2013,Standard Class,JS-16030,Consumer,Hattiesburg,Mississippi,South,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",185.58,6,0,76.0878
20-07-2013,Standard Class,JS-16030,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",77.56,2,0,35.6776
20-07-2013,Standard Class,JS-16030,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Storage,Rogers Deluxe File Chest,87.92,4,0,0.8792
20-07-2013,Standard Class,JS-16030,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Paper,Xerox 1893,245.94,6,0,120.5106
20-07-2013,Standard Class,JS-16030,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,8.6,1,0,4.042
20-07-2013,Standard Class,JS-16030,Consumer,Hattiesburg,Mississippi,South,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,504.9,5,0,126.225
16-09-2014,Standard Class,ES-14020,Consumer,Los Angeles,California,West,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,2357.488,7,0.2,884.058
16-09-2014,Standard Class,ES-14020,Consumer,Los Angeles,California,West,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,369.544,7,0.2,32.3351
16-09-2014,Standard Class,ES-14020,Consumer,Los Angeles,California,West,Furniture,Chairs,Global Deluxe Steno Chair,184.752,3,0.2,-20.7846
12-12-2013,Same Day,NS-18640,Corporate,Columbus,Ohio,East,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,64.96,5,0.2,-4.06
12-12-2013,Same Day,NS-18640,Corporate,Columbus,Ohio,East,Office Supplies,Supplies,"Elite 5"" Scissors",13.52,2,0.2,1.69
12-12-2013,Same Day,NS-18640,Corporate,Columbus,Ohio,East,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",458.43,5,0.3,-137.529
12-12-2013,Same Day,NS-18640,Corporate,Columbus,Ohio,East,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",387.136,4,0.2,24.196
12-12-2013,Same Day,NS-18640,Corporate,Columbus,Ohio,East,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",328.59,3,0.4,-147.8655
10-12-2011,Standard Class,SH-19975,Corporate,Caldwell,Idaho,West,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,338.352,3,0.2,4.2294
10-12-2011,Standard Class,SH-19975,Corporate,Caldwell,Idaho,West,Office Supplies,Paper,Xerox 1931,25.92,4,0,12.4416
10-12-2011,Standard Class,SH-19975,Corporate,Caldwell,Idaho,West,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",91.36,4,0,42.0256
13-12-2011,Standard Class,RF-19345,Corporate,Phoenix,Arizona,West,Furniture,Furnishings,"Electrix Incandescent Magnifying Lamp, Black",87.96,3,0.2,7.6965
13-12-2011,Standard Class,RF-19345,Corporate,Phoenix,Arizona,West,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",5.214,2,0.7,-4.1712
22-09-2014,Standard Class,DL-12865,Consumer,Miami,Florida,South,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",12.294,1,0.7,-8.6058
08-09-2014,Standard Class,AG-10390,Consumer,Los Angeles,California,West,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",19.76,4,0,8.2992
02-11-2012,Standard Class,SW-20245,Consumer,Troy,New York,East,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",109.764,2,0.1,8.5372
12-12-2014,Standard Class,KN-16390,Corporate,New Bedford,Massachusetts,East,Technology,Phones,Plantronics MX500i Earset,128.85,3,0,3.8655
02-04-2014,First Class,GB-14530,Corporate,Florence,South Carolina,South,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",127.95,3,0,21.7515
30-12-2012,Standard Class,CL-12565,Consumer,Los Angeles,California,West,Office Supplies,Paper,Xerox 1929,68.52,3,0,31.5192
30-12-2012,Standard Class,CL-12565,Consumer,Los Angeles,California,West,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,74.94,3,0,14.2386
30-12-2012,Standard Class,CL-12565,Consumer,Los Angeles,California,West,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,2548.56,6,0.2,286.713
30-12-2012,Standard Class,CL-12565,Consumer,Los Angeles,California,West,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,271.44,3,0,122.148
30-12-2012,Standard Class,CL-12565,Consumer,Los Angeles,California,West,Technology,Phones,Cisco SPA 502G IP Phone,287.88,3,0.2,35.985
11-03-2013,First Class,KF-16285,Home Office,Los Angeles,California,West,Office Supplies,Paper,Rediform Voice Mail Log Books,14.9,5,0,7.152
11-03-2013,First Class,KF-16285,Home Office,Los Angeles,California,West,Technology,Phones,Apple iPhone 5,4158.912,8,0.2,363.9048
06-04-2011,Standard Class,AY-10555,Corporate,Los Angeles,California,West,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,91.96,2,0,15.6332
06-04-2011,Standard Class,AY-10555,Corporate,Los Angeles,California,West,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,33.11,7,0,12.9129
06-04-2011,Standard Class,AY-10555,Corporate,Los Angeles,California,West,Office Supplies,Paper,Xerox 211,19.44,3,0,9.3312
06-04-2011,Standard Class,AY-10555,Corporate,Los Angeles,California,West,Office Supplies,Paper,Xerox 194,55.48,1,0,26.6304
05-10-2011,Second Class,BD-11635,Consumer,Columbus,Ohio,East,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,91.92,5,0.2,11.49
14-08-2013,Same Day,HG-15025,Consumer,Kenner,Louisiana,South,Office Supplies,Appliances,Staple holder,17.34,2,0,4.6818
14-08-2013,Same Day,HG-15025,Consumer,Kenner,Louisiana,South,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,71.98,2,0,15.1158
17-11-2011,Standard Class,CB-12025,Consumer,Cedar Hill,Texas,Central,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",7.08,3,0.2,2.478
25-04-2014,First Class,LS-16945,Corporate,Providence,Rhode Island,East,Technology,Accessories,V7 USB Numeric Keypad,69.98,2,0,4.8986
25-08-2014,Second Class,DM-13015,Consumer,Lancaster,Ohio,East,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,646.272,8,0.2,64.6272
25-08-2014,Second Class,DM-13015,Consumer,Lancaster,Ohio,East,Office Supplies,Paper,Xerox 1966,10.368,2,0.2,3.7584
24-02-2014,Standard Class,AC-10615,Corporate,Seattle,Washington,West,Office Supplies,Fasteners,Alliance Rubber Bands,8.4,5,0,0.336
24-02-2014,Standard Class,AC-10615,Corporate,Seattle,Washington,West,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,71.96,5,0.2,25.186
20-11-2013,First Class,LT-17110,Consumer,Jacksonville,North Carolina,South,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,18.48,2,0.2,6.006
15-11-2013,First Class,TB-21250,Consumer,Los Angeles,California,West,Office Supplies,Art,Newell 35,9.84,3,0,2.8536
07-07-2014,Same Day,AH-10585,Consumer,Miami,Florida,South,Furniture,Chairs,Global Comet Stacking Armless Chair,239.24,1,0.2,23.924
26-12-2013,Standard Class,SS-20140,Corporate,Nashua,New Hampshire,East,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",21.12,4,0,6.5472
24-04-2014,First Class,TD-20995,Consumer,New York City,New York,East,Office Supplies,Supplies,Fiskars Softgrip Scissors,54.9,5,0,15.372
14-12-2012,Standard Class,PP-18955,Home Office,Los Angeles,California,West,Furniture,Furnishings,"Master Caster Door Stop, Gray",15.24,3,0,5.1816
19-04-2012,Standard Class,PG-18820,Consumer,Carrollton,Texas,Central,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",19.568,2,0.8,-52.8336
19-04-2012,Standard Class,PG-18820,Consumer,Carrollton,Texas,Central,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,310.392,4,0.8,-512.1468
05-09-2013,Standard Class,AA-10645,Consumer,Georgetown,Kentucky,South,Furniture,Furnishings,Coloredge Poster Frame,42.6,3,0,16.614
05-09-2013,Standard Class,AA-10645,Consumer,Georgetown,Kentucky,South,Office Supplies,Binders,Poly Designer Cover & Back,113.94,6,0,54.6912
05-09-2013,Standard Class,AA-10645,Consumer,Georgetown,Kentucky,South,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,129.92,4,0,5.1968
05-09-2013,Standard Class,AA-10645,Consumer,Georgetown,Kentucky,South,Office Supplies,Art,Nontoxic Chalk,5.28,3,0,2.5344
25-09-2014,Standard Class,FA-14230,Corporate,Los Angeles,California,West,Technology,Phones,Wilson Electronics DB Pro Signal Booster,859.2,3,0.2,75.18
25-09-2014,Standard Class,FA-14230,Corporate,Los Angeles,California,West,Technology,Machines,Socket Bluetooth Cordless Hand Scanner (CHS),506.28,3,0.2,177.198
04-02-2013,Standard Class,TB-21520,Consumer,Sierra Vista,Arizona,West,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,14.368,2,0.2,3.9512
20-05-2014,Second Class,AH-10075,Corporate,Knoxville,Tennessee,South,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,314.352,3,0.2,-35.3646
20-05-2014,Second Class,AH-10075,Corporate,Knoxville,Tennessee,South,Office Supplies,Paper,Xerox 1949,27.888,7,0.2,10.1094
03-09-2012,Standard Class,CP-12085,Corporate,Tucson,Arizona,West,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",238.152,3,0.2,89.307
10-06-2013,Standard Class,BF-11215,Home Office,Minneapolis,Minnesota,Central,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled",692.94,3,0,173.235
07-11-2012,Standard Class,CP-12340,Corporate,Miami,Florida,South,Office Supplies,Binders,Avery Hanging File Binders,16.146,9,0.7,-12.9168
07-11-2012,Standard Class,CP-12340,Corporate,Miami,Florida,South,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1345.485,5,0.7,-1031.5385
16-06-2013,First Class,LS-17245,Consumer,Houston,Texas,Central,Office Supplies,Paper,Xerox 19,173.488,7,0.2,54.215
25-04-2012,Standard Class,TS-21655,Consumer,Milwaukee,Wisconsin,Central,Office Supplies,Art,Newell 324,57.75,5,0,16.17
25-04-2012,Standard Class,TS-21655,Consumer,Milwaukee,Wisconsin,Central,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,272.4,5,0,76.272
24-09-2013,Second Class,JS-15940,Home Office,Lancaster,Ohio,East,Office Supplies,Paper,Xerox 1970,11.952,3,0.2,4.0338
24-09-2013,Second Class,JS-15940,Home Office,Lancaster,Ohio,East,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon",28,4,0.2,7.7
24-09-2013,Second Class,JS-15940,Home Office,Lancaster,Ohio,East,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,12.201,7,0.7,-9.7608
19-08-2013,First Class,NF-18385,Consumer,Edinburg,Texas,Central,Office Supplies,Binders,GBC Wire Binding Combs,2.068,1,0.8,-3.4122
19-08-2013,First Class,NF-18385,Consumer,Edinburg,Texas,Central,Office Supplies,Paper,Advantus Motivational Note Cards,83.84,8,0.2,30.392
02-03-2011,Standard Class,KN-16705,Home Office,New York City,New York,East,Office Supplies,Envelopes,Staple envelope,11.36,2,0,5.3392
02-03-2011,Standard Class,KN-16705,Home Office,New York City,New York,East,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",36.4,5,0,17.472
30-12-2011,Standard Class,GA-14725,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,"Maxell Pro 80 Minute CD-R, 10/Pack",27.968,2,0.2,6.992
10-04-2012,Standard Class,EH-14125,Home Office,Rochester,New York,East,Office Supplies,Storage,Steel Personal Filing/Posting Tote,142.04,4,0,38.3508
10-04-2012,Standard Class,EH-14125,Home Office,Rochester,New York,East,Office Supplies,Art,Faber Castell Col-Erase Pencils,14.67,3,0,6.0147
25-12-2012,Second Class,RA-19285,Consumer,San Diego,California,West,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,1199.96,5,0.2,224.9925
25-12-2012,Second Class,RA-19285,Consumer,San Diego,California,West,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",12.6,3,0,6.174
25-12-2012,Second Class,RA-19285,Consumer,San Diego,California,West,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),17.94,3,0,8.073
05-04-2012,First Class,TT-21070,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Labels,Avery 499,23.904,6,0.2,7.7688
17-01-2012,Standard Class,AH-10465,Consumer,Bartlett,Tennessee,South,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",88.96,8,0.2,10.008
21-05-2014,Standard Class,CC-12430,Home Office,Lakewood,California,West,Furniture,Chairs,"Global Geo Office Task Chair, Gray",518.272,8,0.2,-97.176
21-05-2014,Standard Class,CC-12430,Home Office,Lakewood,California,West,Furniture,Furnishings,G.E. Halogen Desk Lamp Bulbs,6.98,1,0,3.3504
21-05-2014,Standard Class,CC-12430,Home Office,Lakewood,California,West,Technology,Machines,Okidata B400 Printer,343.2,1,0.2,38.61
14-08-2014,Standard Class,KD-16495,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Labels,Avery 486,17.544,3,0.2,5.9211
31-12-2012,Standard Class,BG-11035,Consumer,Austin,Texas,Central,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,152.688,2,0.2,-26.7204
31-12-2012,Standard Class,BG-11035,Consumer,Austin,Texas,Central,Office Supplies,Fasteners,Stockwell Push Pins,3.488,2,0.2,0.5668
31-12-2012,Standard Class,BG-11035,Consumer,Austin,Texas,Central,Office Supplies,Supplies,Staple remover,5.888,2,0.2,-1.3248
26-12-2014,Standard Class,FH-14365,Corporate,Los Angeles,California,West,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,153.552,3,0.2,51.8238
26-12-2014,Standard Class,FH-14365,Corporate,Los Angeles,California,West,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",270.62,2,0,2.7062
02-09-2013,Standard Class,PG-18820,Consumer,New York City,New York,East,Technology,Accessories,Enermax Aurora Lite Keyboard,468.9,6,0,206.316
02-09-2013,Standard Class,PG-18820,Consumer,New York City,New York,East,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,72.48,2,0,30.4416
02-09-2013,Standard Class,PG-18820,Consumer,New York City,New York,East,Office Supplies,Supplies,Acme Value Line Scissors,10.95,3,0,3.285
02-09-2013,Standard Class,PG-18820,Consumer,New York City,New York,East,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",191.82,3,0,61.3824
06-08-2014,First Class,NZ-18565,Home Office,Houston,Texas,Central,Office Supplies,Storage,"Tennsco Lockers, Sand",151.056,9,0.2,7.5528
19-02-2011,Same Day,TB-21595,Consumer,Lubbock,Texas,Central,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",25.16,5,0.6,-11.322
23-11-2013,Standard Class,JE-15475,Consumer,Houston,Texas,Central,Office Supplies,Binders,Wilson Jones Impact Binders,6.216,6,0.8,-9.6348
23-11-2013,Standard Class,JE-15475,Consumer,Houston,Texas,Central,Office Supplies,Art,Newell 348,23.616,9,0.2,2.6568
23-11-2013,Standard Class,JE-15475,Consumer,Houston,Texas,Central,Technology,Accessories,KeyTronic KT800P2 - Keyboard - Black,24.032,2,0.2,-0.6008
